1529267422.764804000,172.16.9.1,172.16.4.1
1529267422.765122000,172.16.4.1,172.16.9.1
1529267422.766808000,172.16.9.1,172.16.4.1
1529267422.767801000,172.16.9.1,172.16.4.1
1529267422.768092000,172.16.4.1,172.16.9.1
1529267422.769547000,172.16.9.1,172.16.4.1
1529267422.770803000,172.16.9.1,172.16.4.1
1529267422.771176000,172.16.4.1,172.16.9.1
1529267422.772792000,172.16.9.1,172.16.4.1
1529267422.774041000,172.16.9.1,172.16.4.1
1529267422.774363000,172.16.4.1,172.16.9.1
1529267422.776037000,172.16.9.1,172.16.4.1
1529267422.777037000,172.16.9.1,172.16.4.1
1529267422.777417000,172.16.4.1,172.16.9.1
1529267422.779034000,172.16.9.1,172.16.4.1
1529267422.780282000,172.16.9.1,172.16.4.1
1529267422.780625000,172.16.4.1,172.16.9.1
1529267422.782275000,172.16.9.1,172.16.4.1
1529267422.783277000,172.16.9.1,172.16.4.1
1529267422.783666000,172.16.4.1,172.16.9.1
1529267422.785279000,172.16.9.1,172.16.4.1
1529267422.786520000,172.16.9.1,172.16.4.1
1529267422.786910000,172.16.4.1,172.16.9.1
1529267422.788517000,172.16.9.1,172.16.4.1
1529267422.789768000,172.16.9.1,172.16.4.1
1529267422.790115000,172.16.4.1,172.16.9.1
1529267422.791763000,172.16.9.1,172.16.4.1
1529267422.792762000,172.16.9.1,172.16.4.1
1529267422.793040000,172.16.4.1,172.16.9.1
1529267422.794505000,172.16.9.1,172.16.4.1
1529267422.795763000,172.16.9.1,172.16.4.1
1529267422.796161000,172.16.4.1,172.16.9.1
1529267422.797751000,172.16.9.1,172.16.4.1
1529267422.799004000,172.16.9.1,172.16.4.1
1529267422.799345000,172.16.4.1,172.16.9.1
1529267422.800746000,172.16.9.1,172.16.4.1
1529267422.802047000,172.16.9.1,172.16.4.1
1529267422.802442000,172.16.4.1,172.16.9.1
1529267422.804043000,172.16.9.1,172.16.4.1
1529267422.805291000,172.16.9.1,172.16.4.1
1529267422.805578000,172.16.4.1,172.16.9.1
1529267422.807039000,172.16.9.1,172.16.4.1
1529267422.807428000,172.16.4.1,172.16.9.1
1529267422.809032000,172.16.9.1,172.16.4.1
1529267422.809390000,172.16.4.1,172.16.9.1
1529267422.811032000,172.16.9.1,172.16.4.1
1529267422.811368000,172.16.4.1,172.16.9.1
1529267422.813027000,172.16.9.1,172.16.4.1
1529267422.813370000,172.16.4.1,172.16.9.1
1529267422.815024000,172.16.9.1,172.16.4.1
1529267422.816022000,172.16.9.1,172.16.4.1
1529267422.816371000,172.16.4.1,172.16.9.1
1529267422.818017000,172.16.9.1,172.16.4.1
1529267422.819269000,172.16.9.1,172.16.4.1
1529267422.819581000,172.16.4.1,172.16.9.1
1529267422.821263000,172.16.9.1,172.16.4.1
1529267422.822262000,172.16.9.1,172.16.4.1
1529267422.822644000,172.16.4.1,172.16.9.1
1529267422.824260000,172.16.9.1,172.16.4.1
1529267422.825257000,172.16.9.1,172.16.4.1
1529267422.825541000,172.16.4.1,172.16.9.1
1529267422.827010000,172.16.9.1,172.16.4.1
1529267422.828257000,172.16.9.1,172.16.4.1
1529267422.828611000,172.16.4.1,172.16.9.1
1529267422.830249000,172.16.9.1,172.16.4.1
1529267422.831250000,172.16.9.1,172.16.4.1
1529267422.831586000,172.16.4.1,172.16.9.1
1529267422.832995000,172.16.9.1,172.16.4.1
1529267422.834243000,172.16.9.1,172.16.4.1
1529267422.834604000,172.16.4.1,172.16.9.1
1529267422.836240000,172.16.9.1,172.16.4.1
1529267422.837236000,172.16.9.1,172.16.4.1
1529267422.837532000,172.16.4.1,172.16.9.1
1529267422.838984000,172.16.9.1,172.16.4.1
1529267422.840232000,172.16.9.1,172.16.4.1
1529267422.840598000,172.16.4.1,172.16.9.1
1529267422.842228000,172.16.9.1,172.16.4.1
1529267422.843231000,172.16.9.1,172.16.4.1
1529267422.843571000,172.16.4.1,172.16.9.1
1529267422.845224000,172.16.9.1,172.16.4.1
1529267422.846223000,172.16.9.1,172.16.4.1
1529267422.846563000,172.16.4.1,172.16.9.1
1529267422.847970000,172.16.9.1,172.16.4.1
1529267422.849220000,172.16.9.1,172.16.4.1
1529267422.849538000,172.16.4.1,172.16.9.1
1529267422.850968000,172.16.9.1,172.16.4.1
1529267422.852213000,172.16.9.1,172.16.4.1
1529267422.852567000,172.16.4.1,172.16.9.1
1529267422.854260000,172.16.9.1,172.16.4.1
1529267422.855259000,172.16.9.1,172.16.4.1
1529267422.855574000,172.16.4.1,172.16.9.1
1529267422.857255000,172.16.9.1,172.16.4.1
1529267422.858254000,172.16.9.1,172.16.4.1
1529267422.858636000,172.16.4.1,172.16.9.1
1529267422.860257000,172.16.9.1,172.16.4.1
1529267422.861498000,172.16.9.1,172.16.4.1
1529267422.861814000,172.16.4.1,172.16.9.1
1529267422.863494000,172.16.9.1,172.16.4.1
1529267422.864498000,172.16.9.1,172.16.4.1
1529267422.864903000,172.16.4.1,172.16.9.1
1529267422.866489000,172.16.9.1,172.16.4.1
1529267422.867739000,172.16.9.1,172.16.4.1
1529267422.868044000,172.16.4.1,172.16.9.1
1529267422.869736000,172.16.9.1,172.16.4.1
1529267422.870734000,172.16.9.1,172.16.4.1
1529267422.871228000,172.16.4.1,172.16.9.1
1529267422.872730000,172.16.9.1,172.16.4.1
1529267422.873982000,172.16.9.1,172.16.4.1
1529267422.874329000,172.16.4.1,172.16.9.1
1529267422.875974000,172.16.9.1,172.16.4.1
1529267422.876973000,172.16.9.1,172.16.4.1
1529267422.877386000,172.16.4.1,172.16.9.1
1529267422.878972000,172.16.9.1,172.16.4.1
1529267422.880222000,172.16.9.1,172.16.4.1
1529267422.880514000,172.16.4.1,172.16.9.1
1529267422.881965000,172.16.9.1,172.16.4.1
1529267422.883216000,172.16.9.1,172.16.4.1
1529267422.883579000,172.16.4.1,172.16.9.1
1529267422.885208000,172.16.9.1,172.16.4.1
1529267422.886208000,172.16.9.1,172.16.4.1
1529267422.886484000,172.16.4.1,172.16.9.1
1529267422.887958000,172.16.9.1,172.16.4.1
1529267422.889204000,172.16.9.1,172.16.4.1
1529267422.889577000,172.16.4.1,172.16.9.1
1529267422.891201000,172.16.9.1,172.16.4.1
1529267422.892197000,172.16.9.1,172.16.4.1
1529267422.892517000,172.16.4.1,172.16.9.1
1529267422.893943000,172.16.9.1,172.16.4.1
1529267422.894240000,172.16.4.1,172.16.9.1
1529267422.895693000,172.16.9.1,172.16.4.1
1529267422.896110000,172.16.4.1,172.16.9.1
1529267422.897689000,172.16.9.1,172.16.4.1
1529267422.897973000,172.16.4.1,172.16.9.1
1529267422.899436000,172.16.9.1,172.16.4.1
1529267422.899772000,172.16.4.1,172.16.9.1
1529267422.901181000,172.16.9.1,172.16.4.1
1529267422.902481000,172.16.9.1,172.16.4.1
1529267422.902986000,172.16.4.1,172.16.9.1
1529267422.904483000,172.16.9.1,172.16.4.1
1529267422.905731000,172.16.9.1,172.16.4.1
1529267422.906069000,172.16.4.1,172.16.9.1
1529267422.907726000,172.16.9.1,172.16.4.1
1529267422.908721000,172.16.9.1,172.16.4.1
1529267422.909087000,172.16.4.1,172.16.9.1
1529267422.910720000,172.16.9.1,172.16.4.1
1529267422.911968000,172.16.9.1,172.16.4.1
1529267422.912313000,172.16.4.1,172.16.9.1
1529267422.913961000,172.16.9.1,172.16.4.1
1529267422.915211000,172.16.9.1,172.16.4.1
1529267422.915589000,172.16.4.1,172.16.9.1
1529267422.917206000,172.16.9.1,172.16.4.1
1529267422.918206000,172.16.9.1,172.16.4.1
1529267422.918485000,172.16.4.1,172.16.9.1
1529267422.919952000,172.16.9.1,172.16.4.1
1529267422.921202000,172.16.9.1,172.16.4.1
1529267422.921608000,172.16.4.1,172.16.9.1
1529267422.923196000,172.16.9.1,172.16.4.1
1529267422.924444000,172.16.9.1,172.16.4.1
1529267422.924758000,172.16.4.1,172.16.9.1
1529267422.926190000,172.16.9.1,172.16.4.1
1529267422.927441000,172.16.9.1,172.16.4.1
1529267422.927816000,172.16.4.1,172.16.9.1
1529267422.929435000,172.16.9.1,172.16.4.1
1529267422.930436000,172.16.9.1,172.16.4.1
1529267422.930807000,172.16.4.1,172.16.9.1
1529267422.932433000,172.16.9.1,172.16.4.1
1529267422.933430000,172.16.9.1,172.16.4.1
1529267422.933761000,172.16.4.1,172.16.9.1
1529267422.935181000,172.16.9.1,172.16.4.1
1529267422.936425000,172.16.9.1,172.16.4.1
1529267422.936704000,172.16.4.1,172.16.9.1
1529267422.938174000,172.16.9.1,172.16.4.1
1529267422.939430000,172.16.9.1,172.16.4.1
1529267422.939838000,172.16.4.1,172.16.9.1
1529267422.941418000,172.16.9.1,172.16.4.1
1529267422.942669000,172.16.9.1,172.16.4.1
1529267422.943056000,172.16.4.1,172.16.9.1
1529267422.944663000,172.16.9.1,172.16.4.1
1529267422.945913000,172.16.9.1,172.16.4.1
1529267422.946307000,172.16.4.1,172.16.9.1
1529267422.947905000,172.16.9.1,172.16.4.1
1529267422.949154000,172.16.9.1,172.16.4.1
1529267422.949446000,172.16.4.1,172.16.9.1
1529267422.950955000,172.16.9.1,172.16.4.1
1529267422.952200000,172.16.9.1,172.16.4.1
1529267422.952578000,172.16.4.1,172.16.9.1
1529267422.954197000,172.16.9.1,172.16.4.1
1529267422.955447000,172.16.9.1,172.16.4.1
1529267422.955734000,172.16.4.1,172.16.9.1
1529267422.957191000,172.16.9.1,172.16.4.1
1529267422.958441000,172.16.9.1,172.16.4.1
1529267422.958884000,172.16.4.1,172.16.9.1
1529267422.960437000,172.16.9.1,172.16.4.1
1529267422.961685000,172.16.9.1,172.16.4.1
1529267422.961995000,172.16.4.1,172.16.9.1
1529267422.963680000,172.16.9.1,172.16.4.1
1529267422.964678000,172.16.9.1,172.16.4.1
1529267422.965048000,172.16.4.1,172.16.9.1
1529267422.966676000,172.16.9.1,172.16.4.1
1529267422.967678000,172.16.9.1,172.16.4.1
1529267422.967990000,172.16.4.1,172.16.9.1
1529267422.969671000,172.16.9.1,172.16.4.1
1529267422.970669000,172.16.9.1,172.16.4.1
1529267422.971019000,172.16.4.1,172.16.9.1
1529267422.972670000,172.16.9.1,172.16.4.1
1529267422.973668000,172.16.9.1,172.16.4.1
1529267422.974017000,172.16.4.1,172.16.9.1
1529267422.975662000,172.16.9.1,172.16.4.1
1529267422.976660000,172.16.9.1,172.16.4.1
1529267422.977034000,172.16.4.1,172.16.9.1
1529267422.978657000,172.16.9.1,172.16.4.1
1529267422.979661000,172.16.9.1,172.16.4.1
1529267422.979962000,172.16.4.1,172.16.9.1
1529267422.981402000,172.16.9.1,172.16.4.1
1529267422.982650000,172.16.9.1,172.16.4.1
1529267422.983102000,172.16.4.1,172.16.9.1
1529267422.984649000,172.16.9.1,172.16.4.1
1529267422.985895000,172.16.9.1,172.16.4.1
1529267422.986172000,172.16.4.1,172.16.9.1
1529267422.987641000,172.16.9.1,172.16.4.1
1529267422.988890000,172.16.9.1,172.16.4.1
1529267422.989199000,172.16.4.1,172.16.9.1
1529267422.990635000,172.16.9.1,172.16.4.1
1529267422.991038000,172.16.4.1,172.16.9.1
1529267422.992635000,172.16.9.1,172.16.4.1
1529267422.992982000,172.16.4.1,172.16.9.1
1529267422.994678000,172.16.9.1,172.16.4.1
1529267422.995024000,172.16.4.1,172.16.9.1
1529267422.996676000,172.16.9.1,172.16.4.1
1529267422.997083000,172.16.4.1,172.16.9.1
1529267422.998673000,172.16.9.1,172.16.4.1
1529267422.999927000,172.16.9.1,172.16.4.1
1529267423.000240000,172.16.4.1,172.16.9.1
1529267423.001917000,172.16.9.1,172.16.4.1
1529267423.002921000,172.16.9.1,172.16.4.1
1529267423.003310000,172.16.4.1,172.16.9.1
1529267423.004914000,172.16.9.1,172.16.4.1
1529267423.006163000,172.16.9.1,172.16.4.1
1529267423.006490000,172.16.4.1,172.16.9.1
1529267423.008162000,172.16.9.1,172.16.4.1
1529267423.009159000,172.16.9.1,172.16.4.1
1529267423.009611000,172.16.4.1,172.16.9.1
1529267423.011159000,172.16.9.1,172.16.4.1
1529267423.012404000,172.16.9.1,172.16.4.1
1529267423.012739000,172.16.4.1,172.16.9.1
1529267423.014397000,172.16.9.1,172.16.4.1
1529267423.015399000,172.16.9.1,172.16.4.1
1529267423.015776000,172.16.4.1,172.16.9.1
1529267423.017393000,172.16.9.1,172.16.4.1
1529267423.018394000,172.16.9.1,172.16.4.1
1529267423.018686000,172.16.4.1,172.16.9.1
1529267423.020143000,172.16.9.1,172.16.4.1
1529267423.021387000,172.16.9.1,172.16.4.1
1529267423.021774000,172.16.4.1,172.16.9.1
1529267423.023386000,172.16.9.1,172.16.4.1
1529267423.024633000,172.16.9.1,172.16.4.1
1529267423.024963000,172.16.4.1,172.16.9.1
1529267423.026377000,172.16.9.1,172.16.4.1
1529267423.027629000,172.16.9.1,172.16.4.1
1529267423.028073000,172.16.4.1,172.16.9.1
1529267423.029623000,172.16.9.1,172.16.4.1
1529267423.030878000,172.16.9.1,172.16.4.1
1529267423.031273000,172.16.4.1,172.16.9.1
1529267423.032868000,172.16.9.1,172.16.4.1
1529267423.034117000,172.16.9.1,172.16.4.1
1529267423.034457000,172.16.4.1,172.16.9.1
1529267423.036113000,172.16.9.1,172.16.4.1
1529267423.037112000,172.16.9.1,172.16.4.1
1529267423.037437000,172.16.4.1,172.16.9.1
1529267423.038860000,172.16.9.1,172.16.4.1
1529267423.040107000,172.16.9.1,172.16.4.1
1529267423.040458000,172.16.4.1,172.16.9.1
1529267423.042102000,172.16.9.1,172.16.4.1
1529267423.043102000,172.16.9.1,172.16.4.1
1529267423.043400000,172.16.4.1,172.16.9.1
1529267423.044896000,172.16.9.1,172.16.4.1
1529267423.046095000,172.16.9.1,172.16.4.1
1529267423.046449000,172.16.4.1,172.16.9.1
1529267423.048146000,172.16.9.1,172.16.4.1
1529267423.049141000,172.16.9.1,172.16.4.1
1529267423.049455000,172.16.4.1,172.16.9.1
1529267423.051139000,172.16.9.1,172.16.4.1
1529267423.052138000,172.16.9.1,172.16.4.1
1529267423.052490000,172.16.4.1,172.16.9.1
1529267423.054133000,172.16.9.1,172.16.4.1
1529267423.055384000,172.16.9.1,172.16.4.1
1529267423.055760000,172.16.4.1,172.16.9.1
1529267423.057379000,172.16.9.1,172.16.4.1
1529267423.058631000,172.16.9.1,172.16.4.1
1529267423.059097000,172.16.4.1,172.16.9.1
1529267423.060624000,172.16.9.1,172.16.4.1
1529267423.061872000,172.16.9.1,172.16.4.1
1529267423.062180000,172.16.4.1,172.16.9.1
1529267423.063871000,172.16.9.1,172.16.4.1
1529267423.064871000,172.16.9.1,172.16.4.1
1529267423.065226000,172.16.4.1,172.16.9.1
1529267423.066863000,172.16.9.1,172.16.4.1
1529267423.067865000,172.16.9.1,172.16.4.1
1529267423.068163000,172.16.4.1,172.16.9.1
1529267423.069855000,172.16.9.1,172.16.4.1
1529267423.070860000,172.16.9.1,172.16.4.1
1529267423.071297000,172.16.4.1,172.16.9.1
1529267423.072852000,172.16.9.1,172.16.4.1
1529267423.074101000,172.16.9.1,172.16.4.1
1529267423.074408000,172.16.4.1,172.16.9.1
1529267423.075850000,172.16.9.1,172.16.4.1
1529267423.077096000,172.16.9.1,172.16.4.1
1529267423.077453000,172.16.4.1,172.16.9.1
1529267423.079096000,172.16.9.1,172.16.4.1
1529267423.080092000,172.16.9.1,172.16.4.1
1529267423.080416000,172.16.4.1,172.16.9.1
1529267423.081838000,172.16.9.1,172.16.4.1
1529267423.083086000,172.16.9.1,172.16.4.1
1529267423.083474000,172.16.4.1,172.16.9.1
1529267423.085083000,172.16.9.1,172.16.4.1
1529267423.086080000,172.16.9.1,172.16.4.1
1529267423.086364000,172.16.4.1,172.16.9.1
1529267423.087830000,172.16.9.1,172.16.4.1
1529267423.089079000,172.16.9.1,172.16.4.1
1529267423.089530000,172.16.4.1,172.16.9.1
1529267423.091079000,172.16.9.1,172.16.4.1
1529267423.092322000,172.16.9.1,172.16.4.1
1529267423.092665000,172.16.4.1,172.16.9.1
1529267423.094116000,172.16.9.1,172.16.4.1
1529267423.095323000,172.16.9.1,172.16.4.1
1529267423.095658000,172.16.4.1,172.16.9.1
1529267423.097114000,172.16.9.1,172.16.4.1
1529267423.098362000,172.16.9.1,172.16.4.1
1529267423.098669000,172.16.4.1,172.16.9.1
1529267423.100362000,172.16.9.1,172.16.4.1
1529267423.101358000,172.16.9.1,172.16.4.1
1529267423.101665000,172.16.4.1,172.16.9.1
1529267423.103352000,172.16.9.1,172.16.4.1
1529267423.104354000,172.16.9.1,172.16.4.1
1529267423.104741000,172.16.4.1,172.16.9.1
1529267423.106347000,172.16.9.1,172.16.4.1
1529267423.106676000,172.16.4.1,172.16.9.1
1529267423.108349000,172.16.9.1,172.16.4.1
1529267423.108775000,172.16.4.1,172.16.9.1
1529267423.110343000,172.16.9.1,172.16.4.1
1529267423.110702000,172.16.4.1,172.16.9.1
1529267423.112341000,172.16.9.1,172.16.4.1
1529267423.112690000,172.16.4.1,172.16.9.1
1529267423.114333000,172.16.9.1,172.16.4.1
1529267423.115343000,172.16.9.1,172.16.4.1
1529267423.115769000,172.16.4.1,172.16.9.1
1529267423.117330000,172.16.9.1,172.16.4.1
1529267423.118578000,172.16.9.1,172.16.4.1
1529267423.118946000,172.16.4.1,172.16.9.1
1529267423.120573000,172.16.9.1,172.16.4.1
1529267423.121576000,172.16.9.1,172.16.4.1
1529267423.121959000,172.16.4.1,172.16.9.1
1529267423.123572000,172.16.9.1,172.16.4.1
1529267423.124568000,172.16.9.1,172.16.4.1
1529267423.124867000,172.16.4.1,172.16.9.1
1529267423.126315000,172.16.9.1,172.16.4.1
1529267423.127565000,172.16.9.1,172.16.4.1
1529267423.127946000,172.16.4.1,172.16.9.1
1529267423.129560000,172.16.9.1,172.16.4.1
1529267423.130559000,172.16.9.1,172.16.4.1
1529267423.130906000,172.16.4.1,172.16.9.1
1529267423.132559000,172.16.9.1,172.16.4.1
1529267423.133556000,172.16.9.1,172.16.4.1
1529267423.133931000,172.16.4.1,172.16.9.1
1529267423.135552000,172.16.9.1,172.16.4.1
1529267423.136552000,172.16.9.1,172.16.4.1
1529267423.136842000,172.16.4.1,172.16.9.1
1529267423.138296000,172.16.9.1,172.16.4.1
1529267423.139547000,172.16.9.1,172.16.4.1
1529267423.139950000,172.16.4.1,172.16.9.1
1529267423.141542000,172.16.9.1,172.16.4.1
1529267423.142793000,172.16.9.1,172.16.4.1
1529267423.143088000,172.16.4.1,172.16.9.1
1529267423.144535000,172.16.9.1,172.16.4.1
1529267423.145838000,172.16.9.1,172.16.4.1
1529267423.146201000,172.16.4.1,172.16.9.1
1529267423.147832000,172.16.9.1,172.16.4.1
1529267423.149085000,172.16.9.1,172.16.4.1
1529267423.149410000,172.16.4.1,172.16.9.1
1529267423.151077000,172.16.9.1,172.16.4.1
1529267423.152074000,172.16.9.1,172.16.4.1
1529267423.152449000,172.16.4.1,172.16.9.1
1529267423.154071000,172.16.9.1,172.16.4.1
1529267423.155319000,172.16.9.1,172.16.4.1
1529267423.155652000,172.16.4.1,172.16.9.1
1529267423.157314000,172.16.9.1,172.16.4.1
1529267423.158313000,172.16.9.1,172.16.4.1
1529267423.158668000,172.16.4.1,172.16.9.1
1529267423.160312000,172.16.9.1,172.16.4.1
1529267423.161557000,172.16.9.1,172.16.4.1
1529267423.161850000,172.16.4.1,172.16.9.1
1529267423.163307000,172.16.9.1,172.16.4.1
1529267423.164554000,172.16.9.1,172.16.4.1
1529267423.164964000,172.16.4.1,172.16.9.1
1529267423.166551000,172.16.9.1,172.16.4.1
1529267423.167802000,172.16.9.1,172.16.4.1
1529267423.168191000,172.16.4.1,172.16.9.1
1529267423.169796000,172.16.9.1,172.16.4.1
1529267423.171046000,172.16.9.1,172.16.4.1
1529267423.171416000,172.16.4.1,172.16.9.1
1529267423.173042000,172.16.9.1,172.16.4.1
1529267423.174039000,172.16.9.1,172.16.4.1
1529267423.174358000,172.16.4.1,172.16.9.1
1529267423.175789000,172.16.9.1,172.16.4.1
1529267423.177035000,172.16.9.1,172.16.4.1
1529267423.177438000,172.16.4.1,172.16.9.1
1529267423.179030000,172.16.9.1,172.16.4.1
1529267423.180295000,172.16.9.1,172.16.4.1
1529267423.180727000,172.16.4.1,172.16.9.1
1529267423.182276000,172.16.9.1,172.16.4.1
1529267423.183526000,172.16.9.1,172.16.4.1
1529267423.183944000,172.16.4.1,172.16.9.1
1529267423.185523000,172.16.9.1,172.16.4.1
1529267423.186784000,172.16.9.1,172.16.4.1
1529267423.187173000,172.16.4.1,172.16.9.1
1529267423.188763000,172.16.9.1,172.16.4.1
1529267423.190061000,172.16.9.1,172.16.4.1
1529267423.190481000,172.16.4.1,172.16.9.1
1529267423.192008000,172.16.9.1,172.16.4.1
1529267423.193256000,172.16.9.1,172.16.4.1
1529267423.193544000,172.16.4.1,172.16.9.1
1529267423.195054000,172.16.9.1,172.16.4.1
1529267423.196301000,172.16.9.1,172.16.4.1
1529267423.196650000,172.16.4.1,172.16.9.1
1529267423.198297000,172.16.9.1,172.16.4.1
1529267423.199550000,172.16.9.1,172.16.4.1
1529267423.199859000,172.16.4.1,172.16.9.1
1529267423.201542000,172.16.9.1,172.16.4.1
1529267423.202540000,172.16.9.1,172.16.4.1
1529267423.202971000,172.16.4.1,172.16.9.1
1529267423.204541000,172.16.9.1,172.16.4.1
1529267423.205790000,172.16.9.1,172.16.4.1
1529267423.206144000,172.16.4.1,172.16.9.1
1529267423.207785000,172.16.9.1,172.16.4.1
1529267423.209032000,172.16.9.1,172.16.4.1
1529267423.209430000,172.16.4.1,172.16.9.1
1529267423.211033000,172.16.9.1,172.16.4.1
1529267423.212281000,172.16.9.1,172.16.4.1
1529267423.212645000,172.16.4.1,172.16.9.1
1529267423.214272000,172.16.9.1,172.16.4.1
1529267423.214621000,172.16.4.1,172.16.9.1
1529267423.216272000,172.16.9.1,172.16.4.1
1529267423.216681000,172.16.4.1,172.16.9.1
1529267423.218271000,172.16.9.1,172.16.4.1
1529267423.218577000,172.16.4.1,172.16.9.1
1529267423.220262000,172.16.9.1,172.16.4.1
1529267423.220658000,172.16.4.1,172.16.9.1
1529267423.222261000,172.16.9.1,172.16.4.1
1529267423.222724000,172.16.4.1,172.16.9.1
1529267423.224257000,172.16.9.1,172.16.4.1
1529267423.224718000,172.16.4.1,172.16.9.1
1529267423.226256000,172.16.9.1,172.16.4.1
1529267423.226589000,172.16.4.1,172.16.9.1
1529267423.228000000,172.16.9.1,172.16.4.1
1529267423.229254000,172.16.9.1,172.16.4.1
1529267423.229602000,172.16.4.1,172.16.9.1
1529267423.231244000,172.16.9.1,172.16.4.1
1529267423.232243000,172.16.9.1,172.16.4.1
1529267423.232566000,172.16.4.1,172.16.9.1
1529267423.233989000,172.16.9.1,172.16.4.1
1529267423.235246000,172.16.9.1,172.16.4.1
1529267423.235607000,172.16.4.1,172.16.9.1
1529267423.237233000,172.16.9.1,172.16.4.1
