1529268752.954257000,172.16.4.1,172.16.9.1
1529268752.955893000,172.16.9.1,172.16.4.1
1529268752.956890000,172.16.9.1,172.16.4.1
1529268752.957225000,172.16.4.1,172.16.9.1
1529268752.958887000,172.16.9.1,172.16.4.1
1529268752.959883000,172.16.9.1,172.16.4.1
1529268752.960257000,172.16.4.1,172.16.9.1
1529268752.961880000,172.16.9.1,172.16.4.1
1529268752.962880000,172.16.9.1,172.16.4.1
1529268752.963302000,172.16.4.1,172.16.9.1
1529268752.964876000,172.16.9.1,172.16.4.1
1529268752.965876000,172.16.9.1,172.16.4.1
1529268752.966223000,172.16.4.1,172.16.9.1
1529268752.967621000,172.16.9.1,172.16.4.1
1529268752.968871000,172.16.9.1,172.16.4.1
1529268752.969201000,172.16.4.1,172.16.9.1
1529268752.970615000,172.16.9.1,172.16.4.1
1529268752.971868000,172.16.9.1,172.16.4.1
1529268752.972234000,172.16.4.1,172.16.9.1
1529268752.973609000,172.16.9.1,172.16.4.1
1529268752.974867000,172.16.9.1,172.16.4.1
1529268752.975246000,172.16.4.1,172.16.9.1
1529268752.976853000,172.16.9.1,172.16.4.1
1529268752.977854000,172.16.9.1,172.16.4.1
1529268752.978155000,172.16.4.1,172.16.9.1
1529268752.979603000,172.16.9.1,172.16.4.1
1529268752.980852000,172.16.9.1,172.16.4.1
1529268752.981207000,172.16.4.1,172.16.9.1
1529268752.982596000,172.16.9.1,172.16.4.1
1529268752.983846000,172.16.9.1,172.16.4.1
1529268752.984139000,172.16.4.1,172.16.9.1
1529268752.985591000,172.16.9.1,172.16.4.1
1529268752.986856000,172.16.9.1,172.16.4.1
1529268752.987247000,172.16.4.1,172.16.9.1
1529268752.988836000,172.16.9.1,172.16.4.1
1529268752.989836000,172.16.9.1,172.16.4.1
1529268752.990162000,172.16.4.1,172.16.9.1
1529268752.991582000,172.16.9.1,172.16.4.1
1529268752.992888000,172.16.9.1,172.16.4.1
1529268752.993246000,172.16.4.1,172.16.9.1
1529268752.994877000,172.16.9.1,172.16.4.1
1529268752.995875000,172.16.9.1,172.16.4.1
1529268752.996219000,172.16.4.1,172.16.9.1
1529268752.997874000,172.16.9.1,172.16.4.1
1529268752.998872000,172.16.9.1,172.16.4.1
1529268752.999236000,172.16.4.1,172.16.9.1
1529268753.000865000,172.16.9.1,172.16.4.1
1529268753.001872000,172.16.9.1,172.16.4.1
1529268753.002169000,172.16.4.1,172.16.9.1
1529268753.003612000,172.16.9.1,172.16.4.1
1529268753.004865000,172.16.9.1,172.16.4.1
1529268753.005236000,172.16.4.1,172.16.9.1
1529268753.006858000,172.16.9.1,172.16.4.1
1529268753.007859000,172.16.9.1,172.16.4.1
1529268753.008149000,172.16.4.1,172.16.9.1
1529268753.009601000,172.16.9.1,172.16.4.1
1529268753.010854000,172.16.9.1,172.16.4.1
1529268753.011209000,172.16.4.1,172.16.9.1
1529268753.012599000,172.16.9.1,172.16.4.1
1529268753.013845000,172.16.9.1,172.16.4.1
1529268753.014140000,172.16.4.1,172.16.9.1
1529268753.015593000,172.16.9.1,172.16.4.1
1529268753.016843000,172.16.9.1,172.16.4.1
1529268753.017144000,172.16.4.1,172.16.9.1
1529268753.018586000,172.16.9.1,172.16.4.1
1529268753.019841000,172.16.9.1,172.16.4.1
1529268753.020250000,172.16.4.1,172.16.9.1
1529268753.021832000,172.16.9.1,172.16.4.1
1529268753.022837000,172.16.9.1,172.16.4.1
1529268753.023161000,172.16.4.1,172.16.9.1
1529268753.024579000,172.16.9.1,172.16.4.1
1529268753.025830000,172.16.9.1,172.16.4.1
1529268753.026152000,172.16.4.1,172.16.9.1
1529268753.027580000,172.16.9.1,172.16.4.1
1529268753.028823000,172.16.9.1,172.16.4.1
1529268753.029134000,172.16.4.1,172.16.9.1
1529268753.030572000,172.16.9.1,172.16.4.1
1529268753.031821000,172.16.9.1,172.16.4.1
1529268753.032156000,172.16.4.1,172.16.9.1
1529268753.033563000,172.16.9.1,172.16.4.1
1529268753.034824000,172.16.9.1,172.16.4.1
1529268753.035235000,172.16.4.1,172.16.9.1
1529268753.036809000,172.16.9.1,172.16.4.1
1529268753.037806000,172.16.9.1,172.16.4.1
1529268753.038096000,172.16.4.1,172.16.9.1
1529268753.039557000,172.16.9.1,172.16.4.1
1529268753.040804000,172.16.9.1,172.16.4.1
1529268753.041238000,172.16.4.1,172.16.9.1
1529268753.042856000,172.16.9.1,172.16.4.1
1529268753.043852000,172.16.9.1,172.16.4.1
1529268753.044216000,172.16.4.1,172.16.9.1
1529268753.045844000,172.16.9.1,172.16.4.1
1529268753.046842000,172.16.9.1,172.16.4.1
1529268753.047262000,172.16.4.1,172.16.9.1
1529268753.048840000,172.16.9.1,172.16.4.1
1529268753.049837000,172.16.9.1,172.16.4.1
1529268753.050145000,172.16.4.1,172.16.9.1
1529268753.051587000,172.16.9.1,172.16.4.1
1529268753.052832000,172.16.9.1,172.16.4.1
1529268753.053204000,172.16.4.1,172.16.9.1
1529268753.054831000,172.16.9.1,172.16.4.1
1529268753.055831000,172.16.9.1,172.16.4.1
1529268753.056146000,172.16.4.1,172.16.9.1
1529268753.057575000,172.16.9.1,172.16.4.1
1529268753.058829000,172.16.9.1,172.16.4.1
1529268753.059350000,172.16.4.1,172.16.9.1
1529268753.060818000,172.16.9.1,172.16.4.1
1529268753.062068000,172.16.9.1,172.16.4.1
1529268753.062403000,172.16.4.1,172.16.9.1
1529268753.063815000,172.16.9.1,172.16.4.1
1529268753.065807000,172.16.9.1,172.16.4.1
1529268753.067811000,172.16.9.1,172.16.4.1
1529268753.068811000,172.16.9.1,172.16.4.1
1529268753.069234000,172.16.4.1,172.16.9.1
1529268753.070810000,172.16.9.1,172.16.4.1
1529268753.071804000,172.16.9.1,172.16.4.1
1529268753.072093000,172.16.4.1,172.16.9.1
1529268753.073549000,172.16.9.1,172.16.4.1
1529268753.074838000,172.16.9.1,172.16.4.1
1529268753.075292000,172.16.4.1,172.16.9.1
1529268753.076796000,172.16.9.1,172.16.4.1
1529268753.078041000,172.16.9.1,172.16.4.1
1529268753.078327000,172.16.4.1,172.16.9.1
1529268753.079790000,172.16.9.1,172.16.4.1
1529268753.081040000,172.16.9.1,172.16.4.1
1529268753.081392000,172.16.4.1,172.16.9.1
1529268753.082787000,172.16.9.1,172.16.4.1
1529268753.084036000,172.16.9.1,172.16.4.1
1529268753.084401000,172.16.4.1,172.16.9.1
1529268753.085778000,172.16.9.1,172.16.4.1
1529268753.087026000,172.16.9.1,172.16.4.1
1529268753.087408000,172.16.4.1,172.16.9.1
1529268753.089024000,172.16.9.1,172.16.4.1
1529268753.090021000,172.16.9.1,172.16.4.1
1529268753.090335000,172.16.4.1,172.16.9.1
1529268753.091822000,172.16.9.1,172.16.4.1
1529268753.093067000,172.16.9.1,172.16.4.1
1529268753.093434000,172.16.4.1,172.16.9.1
1529268753.095065000,172.16.9.1,172.16.4.1
1529268753.096064000,172.16.9.1,172.16.4.1
1529268753.096403000,172.16.4.1,172.16.9.1
1529268753.098057000,172.16.9.1,172.16.4.1
1529268753.099060000,172.16.9.1,172.16.4.1
1529268753.099550000,172.16.4.1,172.16.9.1
1529268753.101053000,172.16.9.1,172.16.4.1
1529268753.102302000,172.16.9.1,172.16.4.1
1529268753.102630000,172.16.4.1,172.16.9.1
1529268753.104299000,172.16.9.1,172.16.4.1
1529268753.105299000,172.16.9.1,172.16.4.1
1529268753.105749000,172.16.4.1,172.16.9.1
1529268753.107296000,172.16.9.1,172.16.4.1
1529268753.108295000,172.16.9.1,172.16.4.1
1529268753.108631000,172.16.4.1,172.16.9.1
1529268753.110045000,172.16.9.1,172.16.4.1
1529268753.111291000,172.16.9.1,172.16.4.1
1529268753.111783000,172.16.4.1,172.16.9.1
1529268753.113283000,172.16.9.1,172.16.4.1
1529268753.114532000,172.16.9.1,172.16.4.1
1529268753.114940000,172.16.4.1,172.16.9.1
1529268753.116527000,172.16.9.1,172.16.4.1
1529268753.117527000,172.16.9.1,172.16.4.1
1529268753.117937000,172.16.4.1,172.16.9.1
1529268753.119528000,172.16.9.1,172.16.4.1
1529268753.120522000,172.16.9.1,172.16.4.1
1529268753.120861000,172.16.4.1,172.16.9.1
1529268753.122270000,172.16.9.1,172.16.4.1
1529268753.123519000,172.16.9.1,172.16.4.1
1529268753.123951000,172.16.4.1,172.16.9.1
1529268753.125512000,172.16.9.1,172.16.4.1
1529268753.126513000,172.16.9.1,172.16.4.1
1529268753.126880000,172.16.4.1,172.16.9.1
1529268753.128508000,172.16.9.1,172.16.4.1
1529268753.129509000,172.16.9.1,172.16.4.1
1529268753.129917000,172.16.4.1,172.16.9.1
1529268753.131505000,172.16.9.1,172.16.4.1
1529268753.132502000,172.16.9.1,172.16.4.1
1529268753.132837000,172.16.4.1,172.16.9.1
1529268753.134249000,172.16.9.1,172.16.4.1
1529268753.135500000,172.16.9.1,172.16.4.1
1529268753.135890000,172.16.4.1,172.16.9.1
1529268753.137494000,172.16.9.1,172.16.4.1
1529268753.138551000,172.16.9.1,172.16.4.1
1529268753.138946000,172.16.4.1,172.16.9.1
1529268753.140538000,172.16.9.1,172.16.4.1
1529268753.141539000,172.16.9.1,172.16.4.1
1529268753.141880000,172.16.4.1,172.16.9.1
1529268753.143538000,172.16.9.1,172.16.4.1
1529268753.144536000,172.16.9.1,172.16.4.1
1529268753.144843000,172.16.4.1,172.16.9.1
1529268753.146278000,172.16.9.1,172.16.4.1
1529268753.147532000,172.16.9.1,172.16.4.1
1529268753.147946000,172.16.4.1,172.16.9.1
1529268753.149527000,172.16.9.1,172.16.4.1
1529268753.150526000,172.16.9.1,172.16.4.1
1529268753.150952000,172.16.4.1,172.16.9.1
1529268753.152518000,172.16.9.1,172.16.4.1
1529268753.153518000,172.16.9.1,172.16.4.1
1529268753.153900000,172.16.4.1,172.16.9.1
1529268753.155516000,172.16.9.1,172.16.4.1
1529268753.156514000,172.16.9.1,172.16.4.1
1529268753.156854000,172.16.4.1,172.16.9.1
1529268753.158508000,172.16.9.1,172.16.4.1
1529268753.159512000,172.16.9.1,172.16.4.1
1529268753.159991000,172.16.4.1,172.16.9.1
1529268753.161504000,172.16.9.1,172.16.4.1
1529268753.162800000,172.16.9.1,172.16.4.1
1529268753.163146000,172.16.4.1,172.16.9.1
1529268753.164748000,172.16.9.1,172.16.4.1
1529268753.165748000,172.16.9.1,172.16.4.1
1529268753.166139000,172.16.4.1,172.16.9.1
1529268753.167746000,172.16.9.1,172.16.4.1
1529268753.168743000,172.16.9.1,172.16.4.1
1529268753.169051000,172.16.4.1,172.16.9.1
1529268753.170489000,172.16.9.1,172.16.4.1
1529268753.171740000,172.16.9.1,172.16.4.1
1529268753.172115000,172.16.4.1,172.16.9.1
1529268753.173736000,172.16.9.1,172.16.4.1
1529268753.174766000,172.16.9.1,172.16.4.1
1529268753.175150000,172.16.4.1,172.16.9.1
1529268753.176736000,172.16.9.1,172.16.4.1
1529268753.177732000,172.16.9.1,172.16.4.1
1529268753.178191000,172.16.4.1,172.16.9.1
1529268753.179777000,172.16.9.1,172.16.4.1
1529268753.180776000,172.16.9.1,172.16.4.1
1529268753.181107000,172.16.4.1,172.16.9.1
1529268753.182779000,172.16.9.1,172.16.4.1
1529268753.183727000,172.16.9.1,172.16.4.1
1529268753.184290000,172.16.4.1,172.16.9.1
1529268753.185766000,172.16.9.1,172.16.4.1
1529268753.187016000,172.16.9.1,172.16.4.1
1529268753.187361000,172.16.4.1,172.16.9.1
1529268753.189011000,172.16.9.1,172.16.4.1
1529268753.190010000,172.16.9.1,172.16.4.1
1529268753.190329000,172.16.4.1,172.16.9.1
1529268753.191760000,172.16.9.1,172.16.4.1
1529268753.193010000,172.16.9.1,172.16.4.1
1529268753.193354000,172.16.4.1,172.16.9.1
1529268753.195004000,172.16.9.1,172.16.4.1
1529268753.196000000,172.16.9.1,172.16.4.1
1529268753.196323000,172.16.4.1,172.16.9.1
1529268753.197995000,172.16.9.1,172.16.4.1
1529268753.198999000,172.16.9.1,172.16.4.1
1529268753.199391000,172.16.4.1,172.16.9.1
1529268753.200988000,172.16.9.1,172.16.4.1
1529268753.202023000,172.16.9.1,172.16.4.1
1529268753.203244000,172.16.9.1,172.16.4.1
1529268753.204249000,172.16.9.1,172.16.4.1
1529268753.205494000,172.16.4.1,172.16.9.1
1529268753.205600000,172.16.9.1,172.16.4.1
1529268753.206160000,172.16.4.1,172.16.9.1
1529268753.207733000,172.16.9.1,172.16.4.1
1529268753.208251000,172.16.4.1,172.16.9.1
1529268753.209730000,172.16.9.1,172.16.4.1
1529268753.210979000,172.16.9.1,172.16.4.1
1529268753.211380000,172.16.4.1,172.16.9.1
1529268753.212971000,172.16.9.1,172.16.4.1
1529268753.213974000,172.16.9.1,172.16.4.1
1529268753.214297000,172.16.4.1,172.16.9.1
1529268753.215717000,172.16.9.1,172.16.4.1
1529268753.216971000,172.16.9.1,172.16.4.1
1529268753.217322000,172.16.4.1,172.16.9.1
1529268753.218711000,172.16.9.1,172.16.4.1
1529268753.219962000,172.16.9.1,172.16.4.1
1529268753.220274000,172.16.4.1,172.16.9.1
1529268753.221707000,172.16.9.1,172.16.4.1
1529268753.222964000,172.16.9.1,172.16.4.1
1529268753.223350000,172.16.4.1,172.16.9.1
1529268753.224954000,172.16.9.1,172.16.4.1
1529268753.225950000,172.16.9.1,172.16.4.1
1529268753.226237000,172.16.4.1,172.16.9.1
1529268753.227703000,172.16.9.1,172.16.4.1
1529268753.228949000,172.16.9.1,172.16.4.1
1529268753.229307000,172.16.4.1,172.16.9.1
1529268753.230692000,172.16.9.1,172.16.4.1
1529268753.231941000,172.16.9.1,172.16.4.1
1529268753.232203000,172.16.4.1,172.16.9.1
1529268753.233686000,172.16.9.1,172.16.4.1
1529268753.234940000,172.16.9.1,172.16.4.1
1529268753.235273000,172.16.4.1,172.16.9.1
1529268753.236688000,172.16.9.1,172.16.4.1
1529268753.237985000,172.16.9.1,172.16.4.1
1529268753.238325000,172.16.4.1,172.16.9.1
1529268753.239979000,172.16.9.1,172.16.4.1
1529268753.240978000,172.16.9.1,172.16.4.1
1529268753.241271000,172.16.4.1,172.16.9.1
1529268753.242721000,172.16.9.1,172.16.4.1
1529268753.243974000,172.16.9.1,172.16.4.1
1529268753.244329000,172.16.4.1,172.16.9.1
1529268753.245990000,172.16.9.1,172.16.4.1
1529268753.246972000,172.16.9.1,172.16.4.1
1529268753.247398000,172.16.4.1,172.16.9.1
1529268753.248961000,172.16.9.1,172.16.4.1
1529268753.249961000,172.16.9.1,172.16.4.1
1529268753.250262000,172.16.4.1,172.16.9.1
1529268753.251708000,172.16.9.1,172.16.4.1
1529268753.252959000,172.16.9.1,172.16.4.1
1529268753.253258000,172.16.4.1,172.16.9.1
1529268753.254702000,172.16.9.1,172.16.4.1
1529268753.255953000,172.16.9.1,172.16.4.1
1529268753.256236000,172.16.4.1,172.16.9.1
1529268753.257699000,172.16.9.1,172.16.4.1
1529268753.258959000,172.16.9.1,172.16.4.1
1529268753.259405000,172.16.4.1,172.16.9.1
1529268753.260942000,172.16.9.1,172.16.4.1
1529268753.261943000,172.16.9.1,172.16.4.1
1529268753.262363000,172.16.4.1,172.16.9.1
1529268753.263940000,172.16.9.1,172.16.4.1
1529268753.264939000,172.16.9.1,172.16.4.1
1529268753.265379000,172.16.4.1,172.16.9.1
1529268753.266936000,172.16.9.1,172.16.4.1
1529268753.267933000,172.16.9.1,172.16.4.1
1529268753.268239000,172.16.4.1,172.16.9.1
1529268753.269682000,172.16.9.1,172.16.4.1
1529268753.270936000,172.16.9.1,172.16.4.1
1529268753.271286000,172.16.4.1,172.16.9.1
1529268753.272673000,172.16.9.1,172.16.4.1
1529268753.273921000,172.16.9.1,172.16.4.1
1529268753.274242000,172.16.4.1,172.16.9.1
1529268753.275670000,172.16.9.1,172.16.4.1
1529268753.276926000,172.16.9.1,172.16.4.1
1529268753.277311000,172.16.4.1,172.16.9.1
1529268753.278918000,172.16.9.1,172.16.4.1
1529268753.279910000,172.16.9.1,172.16.4.1
1529268753.280210000,172.16.4.1,172.16.9.1
1529268753.281708000,172.16.9.1,172.16.4.1
1529268753.282911000,172.16.9.1,172.16.4.1
1529268753.283226000,172.16.4.1,172.16.9.1
1529268753.284707000,172.16.9.1,172.16.4.1
1529268753.285953000,172.16.9.1,172.16.4.1
1529268753.286255000,172.16.4.1,172.16.9.1
1529268753.287702000,172.16.9.1,172.16.4.1
1529268753.288955000,172.16.9.1,172.16.4.1
1529268753.289301000,172.16.4.1,172.16.9.1
1529268753.290946000,172.16.9.1,172.16.4.1
1529268753.291950000,172.16.9.1,172.16.4.1
1529268753.292320000,172.16.4.1,172.16.9.1
1529268753.293939000,172.16.9.1,172.16.4.1
1529268753.294945000,172.16.9.1,172.16.4.1
1529268753.295294000,172.16.4.1,172.16.9.1
1529268753.296933000,172.16.9.1,172.16.4.1
1529268753.297947000,172.16.9.1,172.16.4.1
1529268753.298561000,172.16.4.1,172.16.9.1
1529268753.300195000,172.16.9.1,172.16.4.1
1529268753.301182000,172.16.9.1,172.16.4.1
1529268753.301520000,172.16.4.1,172.16.9.1
1529268753.303177000,172.16.9.1,172.16.4.1
1529268753.304174000,172.16.9.1,172.16.4.1
1529268753.304511000,172.16.4.1,172.16.9.1
1529268753.305917000,172.16.9.1,172.16.4.1
1529268753.307172000,172.16.9.1,172.16.4.1
1529268753.307552000,172.16.4.1,172.16.9.1
1529268753.309163000,172.16.9.1,172.16.4.1
1529268753.310163000,172.16.9.1,172.16.4.1
1529268753.310460000,172.16.4.1,172.16.9.1
1529268753.311912000,172.16.9.1,172.16.4.1
1529268753.313162000,172.16.9.1,172.16.4.1
1529268753.313483000,172.16.4.1,172.16.9.1
1529268753.314912000,172.16.9.1,172.16.4.1
1529268753.316154000,172.16.9.1,172.16.4.1
1529268753.316417000,172.16.4.1,172.16.9.1
1529268753.317900000,172.16.9.1,172.16.4.1
1529268753.319152000,172.16.9.1,172.16.4.1
1529268753.319546000,172.16.4.1,172.16.9.1
1529268753.321143000,172.16.9.1,172.16.4.1
1529268753.322144000,172.16.9.1,172.16.4.1
1529268753.322473000,172.16.4.1,172.16.9.1
1529268753.323891000,172.16.9.1,172.16.4.1
1529268753.325144000,172.16.9.1,172.16.4.1
1529268753.325488000,172.16.4.1,172.16.9.1
1529268753.326894000,172.16.9.1,172.16.4.1
1529268753.328133000,172.16.9.1,172.16.4.1
1529268753.328496000,172.16.4.1,172.16.9.1
1529268753.329879000,172.16.9.1,172.16.4.1
1529268753.331132000,172.16.9.1,172.16.4.1
1529268753.331501000,172.16.4.1,172.16.9.1
1529268753.332878000,172.16.9.1,172.16.4.1
1529268753.334174000,172.16.9.1,172.16.4.1
1529268753.334470000,172.16.4.1,172.16.9.1
1529268753.335919000,172.16.9.1,172.16.4.1
1529268753.337172000,172.16.9.1,172.16.4.1
1529268753.337747000,172.16.4.1,172.16.9.1
1529268753.339424000,172.16.9.1,172.16.4.1
1529268753.340417000,172.16.9.1,172.16.4.1
1529268753.340747000,172.16.4.1,172.16.9.1
1529268753.342412000,172.16.9.1,172.16.4.1
1529268753.343412000,172.16.9.1,172.16.4.1
1529268753.343878000,172.16.4.1,172.16.9.1
1529268753.345405000,172.16.9.1,172.16.4.1
1529268753.346654000,172.16.9.1,172.16.4.1
1529268753.347082000,172.16.4.1,172.16.9.1
1529268753.348650000,172.16.9.1,172.16.4.1
1529268753.349651000,172.16.9.1,172.16.4.1
1529268753.350048000,172.16.4.1,172.16.9.1
1529268753.351645000,172.16.9.1,172.16.4.1
1529268753.352645000,172.16.9.1,172.16.4.1
1529268753.352920000,172.16.4.1,172.16.9.1
1529268753.354388000,172.16.9.1,172.16.4.1
1529268753.355641000,172.16.9.1,172.16.4.1
1529268753.356059000,172.16.4.1,172.16.9.1
1529268753.357634000,172.16.9.1,172.16.4.1
1529268753.358634000,172.16.9.1,172.16.4.1
1529268753.359085000,172.16.4.1,172.16.9.1
1529268753.360629000,172.16.9.1,172.16.4.1
1529268753.361636000,172.16.9.1,172.16.4.1
1529268753.361919000,172.16.4.1,172.16.9.1
1529268753.363377000,172.16.9.1,172.16.4.1
1529268753.364629000,172.16.9.1,172.16.4.1
1529268753.364957000,172.16.4.1,172.16.9.1
1529268753.366369000,172.16.9.1,172.16.4.1
1529268753.367618000,172.16.9.1,172.16.4.1
1529268753.367966000,172.16.4.1,172.16.9.1
1529268753.369364000,172.16.9.1,172.16.4.1
1529268753.370615000,172.16.9.1,172.16.4.1
1529268753.371034000,172.16.4.1,172.16.9.1
1529268753.372617000,172.16.9.1,172.16.4.1
1529268753.373611000,172.16.9.1,172.16.4.1
1529268753.374012000,172.16.4.1,172.16.9.1
1529268753.375606000,172.16.9.1,172.16.4.1
1529268753.376604000,172.16.9.1,172.16.4.1
1529268753.376934000,172.16.4.1,172.16.9.1
1529268753.378602000,172.16.9.1,172.16.4.1
1529268753.379607000,172.16.9.1,172.16.4.1
1529268753.379926000,172.16.4.1,172.16.9.1
1529268753.381346000,172.16.9.1,172.16.4.1
1529268753.382648000,172.16.9.1,172.16.4.1
1529268753.383004000,172.16.4.1,172.16.9.1
1529268753.384646000,172.16.9.1,172.16.4.1
1529268753.385644000,172.16.9.1,172.16.4.1
1529268753.385984000,172.16.4.1,172.16.9.1
1529268753.387638000,172.16.9.1,172.16.4.1
1529268753.388636000,172.16.9.1,172.16.4.1
1529268753.389079000,172.16.4.1,172.16.9.1
1529268753.390631000,172.16.9.1,172.16.4.1
1529268753.391881000,172.16.9.1,172.16.4.1
1529268753.392235000,172.16.4.1,172.16.9.1
1529268753.393876000,172.16.9.1,172.16.4.1
1529268753.394875000,172.16.9.1,172.16.4.1
1529268753.395275000,172.16.4.1,172.16.9.1
1529268753.396870000,172.16.9.1,172.16.4.1
1529268753.397869000,172.16.9.1,172.16.4.1
1529268753.398163000,172.16.4.1,172.16.9.1
1529268753.399617000,172.16.9.1,172.16.4.1
1529268753.400866000,172.16.9.1,172.16.4.1
1529268753.401218000,172.16.4.1,172.16.9.1
1529268753.402610000,172.16.9.1,172.16.4.1
1529268753.403866000,172.16.9.1,172.16.4.1
1529268753.404176000,172.16.4.1,172.16.9.1
1529268753.405605000,172.16.9.1,172.16.4.1
1529268753.406860000,172.16.9.1,172.16.4.1
1529268753.407307000,172.16.4.1,172.16.9.1
1529268753.408853000,172.16.9.1,172.16.4.1
1529268753.410101000,172.16.9.1,172.16.4.1
1529268753.410423000,172.16.4.1,172.16.9.1
1529268753.411846000,172.16.9.1,172.16.4.1
1529268753.413101000,172.16.9.1,172.16.4.1
1529268753.413545000,172.16.4.1,172.16.9.1
1529268753.415095000,172.16.9.1,172.16.4.1
1529268753.416094000,172.16.9.1,172.16.4.1
1529268753.416431000,172.16.4.1,172.16.9.1
1529268753.417835000,172.16.9.1,172.16.4.1
1529268753.419086000,172.16.9.1,172.16.4.1
1529268753.419518000,172.16.4.1,172.16.9.1
1529268753.421081000,172.16.9.1,172.16.4.1
